id,user_id,total_amount,created_at
13523,4008,450000,2026-01-23 15:36:25
13524,2050,50000,2026-01-23 15:36:25
13525,730,70000,2026-01-23 15:36:25
13526,5383,470000,2026-01-23 15:36:25
13527,7381,20000,2026-01-23 15:36:25
13528,8179,190000,2026-01-23 15:36:25
13529,8074,460000,2026-01-23 15:36:25
13530,5370,40000,2026-01-23 15:36:25
13531,3042,430000,2026-01-23 15:36:25
13532,4300,420000,2026-01-23 15:36:25
13533,3075,100000,2026-01-23 15:36:25
13534,2225,100000,2026-01-23 15:36:25
13535,7226,290000,23/01/2026 15:36
13536,2639,50000,2026-01-23 15:36:25
13537,2719,130000,2026-01-23 15:36:25
13538,3584,340000,2026-01-23 15:36:25
13539,3222,320000,2026-01-23 15:36:25
13540,1518,480000,2026-01-23 15:36:25
13541,9658,450000,2026-01-23 15:36:25
13542,6761,220000,2026-01-23 15:36:25
13543,3138,420000,2026-01-23 15:36:25
13544,8445,320000,2026-01-23 15:36:25
13545,366,150000,2026-01-23 15:36:25
13546,7999,210000,2026-01-23 15:36:25
13547,9193,70000,2026-01-23 15:36:25
13548,5294,110000,2026-01-23 15:36:25
13549,8838,160000,2026-01-23 15:36:25
13550,8531,310000,2026-01-23 15:36:25
13551,8899,100000,2026-01-23 15:36:25
13552,83,370000,2026-01-23 15:36:25
13553,2987,400000,23/01/2026 15:36
13554,4089,30000,2026-01-23 15:36:25
13555,349,50000,2026-01-23 15:36:25
13556,5983,40000,2026-01-23 15:36:25
13557,2648,190000,2026-01-23 15:36:25
13558,8339,50000,2026-01-23 15:36:25
13559,6593,420000,2026-01-23 15:36:25
13560,7523,150000,23/01/2026 15:36
13561,6408,190000,2026-01-23 15:36:25
13562,9396,50000,2026-01-23 15:36:25
13563,4329,200000,2026-01-23 15:36:25
13564,7412,330000,2026-01-23 15:36:25
13565,1510,360000,2026-01-23 15:36:25
13566,7261,160000,2026-01-23 15:36:25
13567,3263,160000,2026-01-23 15:36:25
13568,1155,70000,23/01/2026 15:36
13569,1420,170000,23/01/2026 15:36
13570,5042,150000,23/01/2026 15:36
13571,3166,400000,2026-01-23 15:36:25
13572,2018,480000,2026-01-23 15:36:25
13573,7124,120000,2026-01-23 15:36:25
13574,5253,180000,2026-01-23 15:36:25
13575,337,310000,2026-01-23 15:36:25
13576,2645,420000,2026-01-23 15:36:25
13577,328,40000,2026-01-23 15:36:25
13578,6008,450000,2026-01-23 15:36:25
13579,4211,230000,2026-01-23 15:36:25
13580,2958,10000,2026-01-23 15:36:25
13581,100,220000,2026-01-23 15:36:25
13582,7535,460000,2026-01-23 15:36:25
13583,9532,500000,2026-01-23 15:36:25
13584,3694,270000,2026-01-23 15:36:25
13585,1058,250000,2026-01-23 15:36:25
13586,5498,70000,2026-01-23 15:36:25
13587,8297,270000,2026-01-23 15:36:25
13588,2186,220000,2026-01-23 15:36:25
13589,5789,120000,2026-01-23 15:36:25
13590,702,240000,2026-01-23 15:36:25
13591,2467,410000,2026-01-23 15:36:25
13592,8963,50000,2026-01-23 15:36:25
13593,222,150000,2026-01-23 15:36:25
13594,3596,280000,2026-01-23 15:36:25
13595,7142,80000,2026-01-23 15:36:25
13596,3627,410000,23/01/2026 15:36
13597,2944,420000,2026-01-23 15:36:25
13598,9320,480000,2026-01-23 15:36:25
13599,411,140000,2026-01-23 15:36:25
13600,2166,470000,2026-01-23 15:36:25
13601,1839,240000,23/01/2026 15:36
13602,3666,210000,2026-01-23 15:36:25
13603,829,470000,2026-01-23 15:36:25
13604,2309,290000,2026-01-23 15:36:25
13605,1539,420000,2026-01-23 15:36:25
13606,8463,30000,2026-01-23 15:36:25
13607,1255,300000,2026-01-23 15:36:25
13608,9180,40000,2026-01-23 15:36:25
13609,4345,160000,2026-01-23 15:36:25
13610,2912,80000,2026-01-23 15:36:25
13611,9923,500000,2026-01-23 15:36:25
13612,6828,260000,23/01/2026 15:36
13613,8010,200000,2026-01-23 15:36:25
13614,4168,350000,23/01/2026 15:36
13615,396,200000,2026-01-23 15:36:25
13616,6201,160000,2026-01-23 15:36:25
13617,2177,460000,2026-01-23 15:36:25
13618,4458,360000,2026-01-23 15:36:25
13619,5787,20000,2026-01-23 15:36:25
13620,6836,480000,2026-01-23 15:36:25
13621,7752,480000,2026-01-23 15:36:25
13622,9832,320000,23/01/2026 15:36
13623,4252,280000,2026-01-23 15:36:25
13624,7488,180000,2026-01-23 15:36:25
13625,1050,470000,2026-01-23 15:36:25
13626,8052,10000,2026-01-23 15:36:25
13627,2954,500000,2026-01-23 15:36:25
13628,6561,330000,2026-01-23 15:36:25
13629,8705,310000,2026-01-23 15:36:25
13630,6737,340000,2026-01-23 15:36:25
13631,3102,170000,2026-01-23 15:36:25
13632,5591,380000,2026-01-23 15:36:25
13633,8888,470000,2026-01-23 15:36:25
13634,3233,190000,2026-01-23 15:36:25
13635,2275,260000,2026-01-23 15:36:25
13636,4294,20000,2026-01-23 15:36:25
13637,3130,100000,2026-01-23 15:36:25
13638,7960,350000,2026-01-23 15:36:25
13639,1139,400000,2026-01-23 15:36:25
13640,81,300000,2026-01-23 15:36:25
13641,4912,150000,23/01/2026 15:36
13642,8423,390000,2026-01-23 15:36:25
13643,1658,400000,2026-01-23 15:36:25
13644,7913,240000,2026-01-23 15:36:25
13645,470,70000,23/01/2026 15:36
13646,8161,70000,2026-01-23 15:36:25
13647,9505,190000,2026-01-23 15:36:25
13648,2545,150000,23/01/2026 15:36
13649,2485,120000,2026-01-23 15:36:25
13650,6936,270000,2026-01-23 15:36:25
13651,8532,10000,2026-01-23 15:36:25
13652,5420,390000,2026-01-23 15:36:25
13653,7465,480000,2026-01-23 15:36:25
13654,1215,440000,2026-01-23 15:36:25
13655,5596,120000,2026-01-23 15:36:25
13656,5501,80000,2026-01-23 15:36:25
13657,3900,280000,2026-01-23 15:36:25
13658,8105,240000,2026-01-23 15:36:25
13659,3412,160000,2026-01-23 15:36:25
13660,9765,320000,2026-01-23 15:36:25
13661,5704,180000,2026-01-23 15:36:25
13662,9400,40000,2026-01-23 15:36:25
13663,5335,180000,2026-01-23 15:36:25
13664,6615,370000,2026-01-23 15:36:25
13665,6088,350000,2026-01-23 15:36:25
13666,2494,300000,2026-01-23 15:36:25
13667,7086,240000,2026-01-23 15:36:25
13668,438,310000,2026-01-23 15:36:25
13669,8310,80000,2026-01-23 15:36:25
13670,3807,230000,2026-01-23 15:36:25
13671,2678,160000,2026-01-23 15:36:25
13672,8740,100000,2026-01-23 15:36:25
13673,2861,180000,2026-01-23 15:36:25
13674,2347,110000,2026-01-23 15:36:25
13675,6199,30000,2026-01-23 15:36:25
13676,2052,260000,2026-01-23 15:36:25
13677,2184,470000,2026-01-23 15:36:25
13678,7383,450000,2026-01-23 15:36:25
13679,7486,220000,2026-01-23 15:36:25
13680,8776,300000,2026-01-23 15:36:25
13681,3488,120000,2026-01-23 15:36:25
13682,596,380000,2026-01-23 15:36:25
13683,2451,30000,2026-01-23 15:36:25
13684,7123,380000,2026-01-23 15:36:25
13685,1265,10000,2026-01-23 15:36:25
13686,1910,40000,2026-01-23 15:36:25
13687,8866,410000,2026-01-23 15:36:25
13688,4359,430000,2026-01-23 15:36:25
13689,3333,370000,2026-01-23 15:36:25
13690,4157,420000,2026-01-23 15:36:25
13691,4661,170000,2026-01-23 15:36:25
13692,4759,90000,2026-01-23 15:36:25
13693,6166,400000,2026-01-23 15:36:25
13694,1118,230000,23/01/2026 15:36
13695,2294,90000,2026-01-23 15:36:25
13696,2773,390000,2026-01-23 15:36:25
13697,6238,310000,2026-01-23 15:36:25
13698,5914,50000,2026-01-23 15:36:25
13699,2689,140000,2026-01-23 15:36:25
13700,4500,200000,23/01/2026 15:36
13701,3065,30000,2026-01-23 15:36:25
13702,9764,320000,2026-01-23 15:36:25
13703,4911,410000,2026-01-23 15:36:25
13704,5110,410000,2026-01-23 15:36:25
13705,7089,170000,2026-01-23 15:36:25
13706,3567,90000,2026-01-23 15:36:25
13707,7867,160000,2026-01-23 15:36:25
13708,4302,60000,2026-01-23 15:36:25
13709,6273,250000,2026-01-23 15:36:25
13710,6828,400000,2026-01-23 15:36:25
13711,3776,360000,2026-01-23 15:36:25
13712,8190,460000,2026-01-23 15:36:25
13713,3538,420000,2026-01-23 15:36:25
13714,9999,310000,23/01/2026 15:36
13715,5288,10000,2026-01-23 15:36:25
13716,2729,310000,2026-01-23 15:36:25
13717,5456,280000,2026-01-23 15:36:25
13718,5738,290000,2026-01-23 15:36:25
13719,414,160000,2026-01-23 15:36:25
13720,4176,480000,2026-01-23 15:36:25
13721,4132,320000,2026-01-23 15:36:25
13722,4160,490000,23/01/2026 15:36
13723,5308,230000,2026-01-23 15:36:25
13724,1640,90000,2026-01-23 15:36:25
13725,186,200000,2026-01-23 15:36:25
13726,9538,410000,2026-01-23 15:36:25
13727,1020,90000,23/01/2026 15:36
13728,1858,210000,2026-01-23 15:36:25
13729,4795,300000,2026-01-23 15:36:25
13730,6980,300000,2026-01-23 15:36:25
13731,5962,200000,2026-01-23 15:36:25
13732,385,80000,2026-01-23 15:36:25
13733,9155,20000,2026-01-23 15:36:25
13734,5784,110000,2026-01-23 15:36:25
13735,1199,300000,2026-01-23 15:36:25
13736,3735,230000,2026-01-23 15:36:25
13737,7116,390000,2026-01-23 15:36:25
13738,6993,380000,2026-01-23 15:36:25
13739,7430,40000,2026-01-23 15:36:25
13740,9542,190000,2026-01-23 15:36:25
13741,1296,310000,2026-01-23 15:36:25
13742,1920,310000,2026-01-23 15:36:25
13743,10,280000,2026-01-23 15:36:25
13744,4642,210000,2026-01-23 15:36:25
13745,4042,50000,2026-01-23 15:36:25
13746,7337,190000,2026-01-23 15:36:25
13747,8228,160000,2026-01-23 15:36:25
13748,4412,320000,2026-01-23 15:36:25
13749,8741,20000,2026-01-23 15:36:25
13750,9438,360000,2026-01-23 15:36:25
13751,305,90000,2026-01-23 15:36:25
13752,3608,420000,2026-01-23 15:36:25
13753,1162,150000,2026-01-23 15:36:25
13754,2465,160000,2026-01-23 15:36:25
13755,3449,230000,2026-01-23 15:36:25
13756,9816,150000,2026-01-23 15:36:25
13757,868,350000,2026-01-23 15:36:25
13758,2165,220000,2026-01-23 15:36:25
13759,1081,220000,2026-01-23 15:36:25
13760,9949,180000,2026-01-23 15:36:25
13761,7023,30000,2026-01-23 15:36:25
13762,7181,20000,2026-01-23 15:36:25
13763,7561,310000,2026-01-23 15:36:25
13764,4636,500000,2026-01-23 15:36:25
13765,6547,160000,2026-01-23 15:36:25
13766,5099,410000,2026-01-23 15:36:25
13767,2597,490000,2026-01-23 15:36:25
13768,4357,340000,2026-01-23 15:36:25
13769,2813,130000,2026-01-23 15:36:25
13770,4305,490000,2026-01-23 15:36:25
13771,9127,400000,2026-01-23 15:36:25
13772,509,330000,2026-01-23 15:36:25
13773,5574,60000,2026-01-23 15:36:25
13774,5602,400000,2026-01-23 15:36:25
13775,7977,270000,2026-01-23 15:36:25
13776,1524,200000,2026-01-23 15:36:25
13777,3785,430000,2026-01-23 15:36:25
13778,3041,450000,2026-01-23 15:36:25
13779,1975,160000,23/01/2026 15:36
13780,5535,120000,2026-01-23 15:36:25
13781,8432,40000,2026-01-23 15:36:25
13782,5152,500000,2026-01-23 15:36:25
13783,3930,250000,2026-01-23 15:36:25
13784,1406,160000,2026-01-23 15:36:25
13785,3558,390000,2026-01-23 15:36:25
13786,5969,350000,2026-01-23 15:36:25
13787,7342,410000,2026-01-23 15:36:25
13788,9558,80000,2026-01-23 15:36:25
13789,7829,220000,2026-01-23 15:36:25
13790,7095,350000,2026-01-23 15:36:25
13791,2540,470000,2026-01-23 15:36:25
13792,4727,210000,2026-01-23 15:36:25
13793,8537,50000,2026-01-23 15:36:25
13794,2020,290000,2026-01-23 15:36:25
13795,4351,70000,2026-01-23 15:36:25
13796,6229,130000,2026-01-23 15:36:25
13797,1386,260000,2026-01-23 15:36:25
13798,5772,110000,2026-01-23 15:36:25
13799,8529,320000,2026-01-23 15:36:25
13800,9011,390000,23/01/2026 15:36
13801,8725,280000,2026-01-23 15:36:25
13802,9152,350000,2026-01-23 15:36:25
13803,1342,150000,2026-01-23 15:36:25
13804,4754,250000,2026-01-23 15:36:25
13805,2450,160000,2026-01-23 15:36:25
13806,835,190000,2026-01-23 15:36:25
13807,5712,460000,2026-01-23 15:36:25
13808,9670,70000,2026-01-23 15:36:25
13809,7710,290000,2026-01-23 15:36:25
13810,7463,360000,2026-01-23 15:36:25
13811,9312,190000,2026-01-23 15:36:25
13812,9488,30000,2026-01-23 15:36:25
13813,6530,400000,2026-01-23 15:36:25
13814,224,210000,2026-01-23 15:36:25
13815,9034,150000,2026-01-23 15:36:25
13816,6211,470000,2026-01-23 15:36:25
13817,9177,390000,2026-01-23 15:36:25
13818,6607,90000,2026-01-23 15:36:25
13819,1608,500000,2026-01-23 15:36:25
13820,2738,290000,2026-01-23 15:36:25
13821,573,40000,2026-01-23 15:36:25
13822,5511,480000,2026-01-23 15:36:25
13823,277,470000,2026-01-23 15:36:25
13824,3504,190000,2026-01-23 15:36:25
13825,9753,440000,2026-01-23 15:36:25
13826,3642,40000,23/01/2026 15:36
13827,9259,470000,2026-01-23 15:36:25
13828,4478,130000,2026-01-23 15:36:25
13829,4903,470000,2026-01-23 15:36:25
13830,491,230000,23/01/2026 15:36
13831,5700,380000,2026-01-23 15:36:25
13832,7215,120000,2026-01-23 15:36:25
13833,5683,80000,2026-01-23 15:36:25
13834,3293,190000,23/01/2026 15:36
13835,1868,460000,2026-01-23 15:36:25
13836,9030,130000,2026-01-23 15:36:25
13837,2725,140000,2026-01-23 15:36:25
13838,386,350000,2026-01-23 15:36:25
13839,4636,400000,2026-01-23 15:36:25
13840,9845,380000,2026-01-23 15:36:25
13841,7722,490000,2026-01-23 15:36:25
13842,7836,230000,2026-01-23 15:36:25
13843,2128,240000,2026-01-23 15:36:25
13844,4895,290000,2026-01-23 15:36:25
13845,8634,90000,2026-01-23 15:36:25
13846,2399,290000,2026-01-23 15:36:25
13847,976,420000,2026-01-23 15:36:25
13848,6342,100000,2026-01-23 15:36:25
13849,6082,240000,2026-01-23 15:36:25
13850,3851,400000,2026-01-23 15:36:25
13851,5081,340000,2026-01-23 15:36:25
13852,9789,50000,2026-01-23 15:36:25
13853,4571,420000,2026-01-23 15:36:25
13854,533,120000,2026-01-23 15:36:25
13855,4661,130000,2026-01-23 15:36:25
13856,1126,270000,2026-01-23 15:36:25
13857,80,360000,2026-01-23 15:36:25
13858,6846,140000,2026-01-23 15:36:25
13859,8302,80000,2026-01-23 15:36:25
13860,7060,480000,2026-01-23 15:36:25
13861,2203,370000,2026-01-23 15:36:25
13862,5417,250000,2026-01-23 15:36:25
13863,7822,250000,2026-01-23 15:36:25
13864,5769,330000,2026-01-23 15:36:25
13865,7831,100000,2026-01-23 15:36:25
13866,2745,390000,2026-01-23 15:36:25
13867,3985,40000,2026-01-23 15:36:25
13868,4488,100000,2026-01-23 15:36:25
13869,7215,500000,2026-01-23 15:36:25
13870,4736,110000,2026-01-23 15:36:25
13871,4704,260000,2026-01-23 15:36:25
13872,8899,420000,2026-01-23 15:36:25
13873,524,140000,2026-01-23 15:36:25
13874,2656,470000,2026-01-23 15:36:25
13875,8438,110000,2026-01-23 15:36:25
13876,9053,390000,2026-01-23 15:36:25
13877,6377,130000,2026-01-23 15:36:25
13878,3260,190000,2026-01-23 15:36:25
13879,6109,420000,2026-01-23 15:36:25
13880,7704,380000,2026-01-23 15:36:25
13881,8754,100000,2026-01-23 15:36:25
13882,8151,170000,2026-01-23 15:36:25
13883,7953,60000,2026-01-23 15:36:25
13884,7735,420000,2026-01-23 15:36:25
13885,4768,50000,2026-01-23 15:36:25
13886,4306,30000,2026-01-23 15:36:25
13887,2220,250000,23/01/2026 15:36
13888,716,380000,23/01/2026 15:36
13889,2365,280000,2026-01-23 15:36:25
13890,4417,80000,23/01/2026 15:36
13891,3959,110000,2026-01-23 15:36:25
13892,633,10000,2026-01-23 15:36:25
13893,2117,170000,2026-01-23 15:36:25
13894,3622,380000,2026-01-23 15:36:25
13895,4526,10000,2026-01-23 15:36:25
13896,7602,290000,2026-01-23 15:36:25
13897,3298,60000,2026-01-23 15:36:25
13898,6628,450000,23/01/2026 15:36
13899,9019,80000,2026-01-23 15:36:25
13900,2825,420000,2026-01-23 15:36:25
13901,3774,430000,2026-01-23 15:36:25
13902,6460,80000,2026-01-23 15:36:25
13903,9657,430000,2026-01-23 15:36:25
13904,5904,130000,2026-01-23 15:36:25
13905,7476,100000,2026-01-23 15:36:25
13906,9586,370000,2026-01-23 15:36:25
13907,354,100000,2026-01-23 15:36:25
13908,7721,120000,2026-01-23 15:36:25
13909,7279,190000,2026-01-23 15:36:25
13910,6136,370000,2026-01-23 15:36:25
13911,6097,410000,2026-01-23 15:36:25
13912,8168,440000,2026-01-23 15:36:25
13913,4168,250000,2026-01-23 15:36:25
13914,8832,20000,2026-01-23 15:36:25
13915,4207,180000,2026-01-23 15:36:25
13916,5391,160000,2026-01-23 15:36:25
13917,1659,360000,2026-01-23 15:36:25
13918,8605,60000,2026-01-23 15:36:25
13919,7257,240000,2026-01-23 15:36:25
13920,7920,490000,2026-01-23 15:36:25
13921,737,90000,2026-01-23 15:36:25
13922,1378,60000,2026-01-23 15:36:25
13923,3143,100000,2026-01-23 15:36:25
13924,4269,140000,2026-01-23 15:36:25
13925,9638,310000,2026-01-23 15:36:25
13926,2993,180000,23/01/2026 15:36
13927,6501,490000,2026-01-23 15:36:25
13928,2506,40000,2026-01-23 15:36:25
13929,9460,350000,2026-01-23 15:36:25
13930,3308,280000,2026-01-23 15:36:25
13931,6077,90000,2026-01-23 15:36:25
13932,2424,500000,2026-01-23 15:36:25
13933,1621,350000,2026-01-23 15:36:25
13934,839,230000,2026-01-23 15:36:25
13935,7706,140000,2026-01-23 15:36:25
13936,1003,70000,2026-01-23 15:36:25
13937,7972,300000,2026-01-23 15:36:25
13938,6194,20000,23/01/2026 15:36
13939,2053,120000,2026-01-23 15:36:25
13940,6676,290000,2026-01-23 15:36:25
13941,7179,300000,2026-01-23 15:36:25
13942,482,210000,2026-01-23 15:36:25
13943,9531,180000,2026-01-23 15:36:25
13944,8183,240000,23/01/2026 15:36
13945,709,220000,2026-01-23 15:36:25
13946,8488,300000,23/01/2026 15:36
13947,6884,270000,23/01/2026 15:36
13948,9509,100000,2026-01-23 15:36:25
13949,5612,100000,2026-01-23 15:36:25
13950,2871,130000,2026-01-23 15:36:25
13951,6172,100000,2026-01-23 15:36:25
13952,8002,110000,2026-01-23 15:36:25
13953,6812,260000,2026-01-23 15:36:25
13954,8434,210000,2026-01-23 15:36:25
13955,2461,60000,2026-01-23 15:36:25
13956,9247,330000,2026-01-23 15:36:25
13957,7533,180000,2026-01-23 15:36:25
13958,3323,230000,2026-01-23 15:36:25
13959,9938,380000,2026-01-23 15:36:25
13960,3152,410000,2026-01-23 15:36:25
13961,9964,190000,2026-01-23 15:36:25
13962,196,190000,2026-01-23 15:36:25
13963,3653,400000,2026-01-23 15:36:25
13964,6262,320000,23/01/2026 15:36
13965,8354,150000,2026-01-23 15:36:25
13966,240,250000,2026-01-23 15:36:25
13967,9488,180000,2026-01-23 15:36:25
13968,5204,170000,2026-01-23 15:36:25
13969,6457,250000,2026-01-23 15:36:25
13970,7857,260000,2026-01-23 15:36:25
13971,4095,440000,2026-01-23 15:36:25
13972,558,280000,2026-01-23 15:36:25
13973,9149,410000,2026-01-23 15:36:25
13974,3435,420000,2026-01-23 15:36:25
13975,8955,230000,2026-01-23 15:36:25
13976,2452,420000,2026-01-23 15:36:25
13977,7896,480000,2026-01-23 15:36:25
13978,7231,340000,2026-01-23 15:36:25
13979,1455,100000,2026-01-23 15:36:25
13980,2682,30000,23/01/2026 15:36
13981,4836,60000,2026-01-23 15:36:25
13982,2112,50000,2026-01-23 15:36:25
13983,3542,260000,2026-01-23 15:36:25
13984,4691,130000,2026-01-23 15:36:25
13985,3069,430000,2026-01-23 15:36:25
13986,7168,110000,2026-01-23 15:36:25
13987,7946,110000,23/01/2026 15:36
13988,4256,30000,23/01/2026 15:36
13989,7963,130000,23/01/2026 15:36
13990,8803,180000,2026-01-23 15:36:25
13991,4374,330000,2026-01-23 15:36:25
13992,5012,280000,23/01/2026 15:36
13993,5402,290000,2026-01-23 15:36:25
13994,7994,170000,2026-01-23 15:36:25
13995,6659,360000,2026-01-23 15:36:25
13996,7234,230000,23/01/2026 15:36
13997,5221,270000,2026-01-23 15:36:25
13998,5671,410000,2026-01-23 15:36:25
13999,8750,460000,2026-01-23 15:36:25
14000,9229,210000,23/01/2026 15:36
14001,4997,260000,2026-01-23 15:36:25
14002,7551,470000,23/01/2026 15:36
14003,6799,170000,2026-01-23 15:36:25
14004,902,300000,2026-01-23 15:36:25
14005,9574,110000,2026-01-23 15:36:25
14006,8658,410000,2026-01-23 15:36:25
14007,1538,280000,2026-01-23 15:36:25
14008,9600,130000,2026-01-23 15:36:25
14009,8946,40000,2026-01-23 15:36:25
14010,5188,470000,2026-01-23 15:36:25
14011,1089,300000,2026-01-23 15:36:25
14012,5022,100000,23/01/2026 15:36
14013,6051,110000,2026-01-23 15:36:25
14014,6695,440000,2026-01-23 15:36:25
14015,5623,60000,2026-01-23 15:36:25
14016,9970,200000,2026-01-23 15:36:25
14017,8116,60000,23/01/2026 15:36
14018,3485,110000,2026-01-23 15:36:25
14019,6669,40000,2026-01-23 15:36:25
14020,1535,470000,2026-01-23 15:36:25
14021,5855,210000,2026-01-23 15:36:25
14022,3225,60000,2026-01-23 15:36:25
14023,5248,130000,2026-01-23 15:36:25
14024,6023,60000,2026-01-23 15:36:25
14025,4927,30000,2026-01-23 15:36:25
14026,2382,440000,23/01/2026 15:36
14027,8040,460000,2026-01-23 15:36:25
14028,525,370000,2026-01-23 15:36:25
14029,7791,340000,2026-01-23 15:36:25
14030,222,20000,2026-01-23 15:36:25
14031,6657,210000,2026-01-23 15:36:25
14032,6003,220000,2026-01-23 15:36:25
14033,5704,30000,2026-01-23 15:36:25
14034,1995,60000,2026-01-23 15:36:25
14035,1861,40000,2026-01-23 15:36:25
14036,6748,330000,23/01/2026 15:36
14037,4358,190000,2026-01-23 15:36:25
14038,7080,170000,2026-01-23 15:36:25
14039,7983,100000,2026-01-23 15:36:25
14040,7498,480000,2026-01-23 15:36:25
14041,9554,90000,2026-01-23 15:36:25
14042,4184,310000,2026-01-23 15:36:25
14043,7321,390000,2026-01-23 15:36:25
14044,8416,180000,2026-01-23 15:36:25
14045,2456,420000,2026-01-23 15:36:25
14046,1196,50000,2026-01-23 15:36:25
14047,9134,10000,2026-01-23 15:36:25
14048,5632,180000,2026-01-23 15:36:25
14049,2770,140000,2026-01-23 15:36:25
14050,104,220000,2026-01-23 15:36:25
14051,119,140000,2026-01-23 15:36:25
14052,9373,100000,23/01/2026 15:36
14053,9578,290000,2026-01-23 15:36:25
14054,7070,160000,2026-01-23 15:36:25
14055,928,390000,2026-01-23 15:36:25
14056,3673,40000,2026-01-23 15:36:25
14057,5979,480000,2026-01-23 15:36:25
14058,8273,140000,2026-01-23 15:36:25
14059,9444,10000,2026-01-23 15:36:25
14060,3526,90000,2026-01-23 15:36:25
14061,9327,360000,2026-01-23 15:36:25
14062,6962,210000,2026-01-23 15:36:25
14063,8828,50000,2026-01-23 15:36:25
14064,4104,320000,2026-01-23 15:36:25
14065,6001,350000,2026-01-23 15:36:25
14066,501,250000,2026-01-23 15:36:25
14067,323,420000,2026-01-23 15:36:25
14068,4433,20000,2026-01-23 15:36:25
14069,8652,350000,2026-01-23 15:36:25
14070,1148,160000,2026-01-23 15:36:25
14071,1315,30000,2026-01-23 15:36:25
14072,7523,400000,2026-01-23 15:36:25
14073,4105,220000,2026-01-23 15:36:25
14074,7402,190000,2026-01-23 15:36:25
14075,3432,80000,2026-01-23 15:36:25
14076,9024,300000,2026-01-23 15:36:25
14077,756,120000,23/01/2026 15:36
14078,1488,300000,2026-01-23 15:36:25
14079,9227,290000,2026-01-23 15:36:25
14080,6716,430000,2026-01-23 15:36:25
